date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,3,LILY JAC,F,5,ALEXIS LERENARD,Mme N. DESPRES,DP,2000,0,25035.0,0a2aDa(25)7a3a6a4a1a4a,,,0.16043163673067293,0,0,0,76300.0,6.6,0.2,5,0.21938232,0.0,1,0,1
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,4,LOLA DE CHANLECY,F,5,F.J. PELTIER,F.J. PELTIER,D4,2000,0,25405.0,8a4a0a5a7aDa(25)4a9aDa,,,0.15843663060172827,0,0,0,75500.0,6.8,0.2,10,0.17654477,0.1764706,17,0,0
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,5,KHEOPS DE L'EST,H,6,MARTIN CORMY,B. BARBIER,D4,2000,0,25775.0,5a9a7a5a6a2a8a(25)Dm6a,,,0.10013631906901645,0,0,0,76400.0,6.4,0.14285715,7,0.22594142,,0,0,0
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,6,LITTLE MARCEAUX,M,5,MARTIAL GAUVIN,MARTIAL GAUVIN,D4,2000,0,25975.0,3a6a8a0a7a(25)7a5a5a0a,,,0.21286804882515786,1,0,0,75700.0,6.8,,0,0.16402116,0.125,8,0,0
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,7,LOTUS DE CHANTEINS,H,5,B. RUET,TH. LEMOINE,D4,2000,0,26105.0,7a3a6a3a9a(25)7a8a7a2a,,,0.2630721727596131,0,0,0,75100.0,5.6,0.44444445,9,0.1956044,0.6666667,3,0,1
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,8,LOUNA LA TRIGALE,F,5,J.CH. SOREL,A.P. GIRAUD,D4,2000,0,26250.0,Da3a6a7a8aDa2a8aDa4a,,,0.1843673105051392,0,0,0,75600.0,7.0,0.5,4,0.24291846,,0,0,0
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,9,LAERTE DU GOUTIER,H,5,A. GENDROT,K. LEBLANC,D4,2025,25,42235.0,2a8a7a8a(25)1a6a2a1a1a,,,0.4264360692494771,0,0,0,74700.0,5.2,0.625,8,0.28457233,,0,0,0
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,10,LINAS,H,5,M.A. BOVAY,M.A. BOVAY,FERRE,2025,25,46478.0,4a7a7a6a7a2a3aDa(25)2a,,,0.05597207653667854,0,0,0,73200.0,6.2,0.44444445,9,0.27272728,,0,0,0
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,11,LOOK AT ME,H,5,G. BOUYER,E. BOUYER,D4,2025,25,46950.0,1a0a8aDaDm8a1a3a0a4a,,,0.22756245176973255,0,0,0,73800.0,8.2,0.26666668,15,0.14056225,0.16666667,6,0,0
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,12,LE WINNER AS,H,5,S. LALOUM,S. LALOUM,D4,2025,25,48155.0,4a4a7a5a5a3a3a7a8a(25),,,0.2828763491454429,0,0,0,73900.0,5.0,0.25,4,0.25411764,0.36363637,11,0,0
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,13,LEADER CATZ,H,5,P. CALLIER,P. CALLIER,D4,2025,25,48625.0,6a0a8a2a3a(25)1a6a2a6a,,,0.2831743962201658,0,0,0,73200.0,5.8,0.5,8,0.21715686,0.46666667,15,0,0
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,14,KOSMOS DE SOCERY,H,6,L. VERRIERE,D. ALEXANDRE,D4,2025,25,52515.0,9aDaDm5a5a7a0a(25)1a5a,,,0.18922278005960133,0,0,0,73700.0,8.2,0.2,10,0.17531188,,0,1,1
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,15,LUGANO,H,5,E. BRIAND,TH. BONNARDEL,D4,2025,25,52680.0,5a7a5a9a2a6a4a0a7a0a,,,0.2950761116028611,0,0,0,72800.0,5.6,0.16666667,6,0.22988506,,0,0,0
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,16,LUCKY CYNASOSO,M,5,L. LAMAZIERE,A. BONNEFOY,D4,2025,25,53930.0,6a6a6a1aDa5a9a6a(25)Da,,,0.4508546031453788,1,0,0,71800.0,6.0,,0,0.25558913,1.0,1,1,1
2026-07-26,4,8,AIX LES BAINS,PX DE GRENOBLE - TROPHEE VERT AMATEURS,18:20,1785082800000,VOLTE,2700,1,JOJO DE BOURGOGNE,H,7,G. BLANCHARD,Y. LAVIGNE,DA,2700,0,38485.0,0a8a3a0aDaDa3aDa0a5a,,,0.07121999880609943,0,0,0,74200.0,8.4,1.0,1,,,0,1,5
2026-07-26,4,8,AIX LES BAINS,PX DE GRENOBLE - TROPHEE VERT AMATEURS,18:20,1785082800000,VOLTE,2700,2,JUSSIE,F,7,Mlle S. BLANCHETIERE,TH. BONNARDEL,D4,2700,0,42125.0,5a2a8a0a0aDa3a7a(25)0a,,,0.302643679901408,0,0,0,76000.0,7.0,0.5,6,0.47058824,,0,0,0
2026-07-26,4,8,AIX LES BAINS,PX DE GRENOBLE - TROPHEE VERT AMATEURS,18:20,1785082800000,VOLTE,2700,3,JASMIN DE LARRE,H,7,B. FEDRY,B. FEDRY,DP,2700,0,42195.0,0a3a6a4a9aDa0a(25)Ta0a,,,0.13990041056859923,0,0,0,0.0,6.4,0.5,2,0.1369863,0.16666667,6,1,2
2026-07-26,4,8,AIX LES BAINS,PX DE GRENOBLE - TROPHEE VERT AMATEURS,18:20,1785082800000,VOLTE,2700,4,JEROME PICOULERIE,H,7,J. LEBOSSE,B. BARBIER,D4,2700,0,44720.0,3a8a0a8a4a8a0a(25)0aDa,,,0.07893807146304617,0,0,0,74600.0,6.6,0.15789473,19,0.0952381,0.0,2,0,0
2026-07-26,4,8,AIX LES BAINS,PX DE GRENOBLE - TROPHEE VERT AMATEURS,18:20,1785082800000,VOLTE,2700,5,JACALA DE FONTAINE,H,7,M.M. MUTEL,H. NEUVILLE,DA,2700,0,45440.0,Da2a(25)6a7a8aDa2a3a0a,,,0.10764159174897454,0,0,0,0.0,6.8,0.22222222,9,0.16666667,,0,0,0
2026-07-26,4,8,AIX LES BAINS,PX DE GRENOBLE - TROPHEE VERT AMATEURS,18:20,1785082800000,VOLTE,2700,6,KEIKO DU CHALET,M,6,R.F. PERRET,B. CURY,D4,2700,0,45485.0,5aDa1a3a2a0a7a9a(25)Am,,,0.18318757460161073,0,0,0,,4.4,0.15384616,13,0.17391305,,0,0,0
2026-07-26,4,8,AIX LES BAINS,PX DE GRENOBLE - TROPHEE VERT AMATEURS,18:20,1785082800000,VOLTE,2700,7,KOLYTA DU CHENE,F,6,H. JAY,Q. DAOUGABEL,D4,2700,0,45675.0,4a0a0a1a2a8a2a7a(25)Da,,,0.163712120744165,0,0,0,74200.0,5.4,0.4,5,0.10714286,,0,0,1
2026-07-26,4,8,AIX LES BAINS,PX DE GRENOBLE - TROPHEE VERT AMATEURS,18:20,1785082800000,VOLTE,2700,8,JAMBEROO,H,7,PH. JEANNERET,PH. JEANNERET,D4,2725,25,58340.0,DaDa7a3aDaDa4a4a9a5a,,,0.18518943687717482,0,0,0,,8.6,0.46153846,13,0.2,,0,1,3
2026-07-26,4,8,AIX LES BAINS,PX DE GRENOBLE - TROPHEE VERT AMATEURS,18:20,1785082800000,VOLTE,2700,9,KISS BOY,H,6,Mlle CL.A. THOMAS,M. BUSSET,FERRE,2725,25,66145.0,4a5a9a3a2a6a0a5a0a9a,,,0.18199267320221932,0,0,0,74600.0,4.6,0.2777778,18,0.29508197,,0,1,2
2026-07-26,4,8,AIX LES BAINS,PX DE GRENOBLE - TROPHEE VERT AMATEURS,18:20,1785082800000,VOLTE,2700,10,INDEX D'YVEL,H,8,S. ZEGHOUANI,A. BONNEFOY,DP,2725,25,80010.0,6a7a4a(25)0a4a8a0a4a4a,,,0.18152603471644865,0,0,0,,6.2,0.5,2,0.21276596,,0,0,1
2026-07-26,4,8,AIX LES BAINS,PX DE GRENOBLE - TROPHEE VERT AMATEURS,18:20,1785082800000,VOLTE,2700,11,JAVELOT DE HOUELLE,H,7,Mme B. GUENET,Mme Barbara GUENET,D4,2725,25,81325.0,5a1a1a1a1a4aDa(25)9a7a,,,0.4576539869423855,0,0,0,72100.0,1.8,0.25,20,0.420765,0.0,2,0,0
2026-07-26,4,8,AIX LES BAINS,PX DE GRENOBLE - TROPHEE VERT AMATEURS,18:20,1785082800000,VOLTE,2700,12,JIFF DES CELLIERS,H,7,D. LAPRAY,J.M. GAUDIN,D4,2725,25,83825.0,Da0a2a5a9a2a3a9a7a5a,,,0.24255086507369186,0,0,0,0.0,7.4,0.27272728,22,0.21787709,,0,0,3
2026-07-26,4,8,AIX LES BAINS,PX DE GRENOBLE - TROPHEE VERT AMATEURS,18:20,1785082800000,VOLTE,2700,13,INDY VET,H,8,PHILIPPE SEILER,Mlle J. TRIOMPHE,FERRE,2725,25,85910.0,3a9a6a3a3a2a2a(25)4aDa,,,0.28565561934286443,0,0,0,73300.0,4.8,0.33333334,33,0.2413793,0.8333333,6,0,0
2026-07-26,4,8,AIX LES BAINS,PX DE GRENOBLE - TROPHEE VERT AMATEURS,18:20,1785082800000,VOLTE,2700,14,IMAGIOUS DE VANDEL,H,8,R. HARDY,TH. LEMOINE,D4,2725,25,86700.0,4m7a5a1a1a8a8a0a0a7a,,,0.14769179506234323,0,0,0,74400.0,3.6,0.114285715,35,,,0,2,4
2026-07-26,4,8,AIX LES BAINS,PX DE GRENOBLE - TROPHEE VERT AMATEURS,18:20,1785082800000,VOLTE,2700,15,HOKAIDO DE MONCHEL,H,9,L. GIRAUD,Lionel GIRAUD,D4,2725,25,86710.0,0a9a0a0a(25)0a1a6a6a2a,,,0.04976823737350808,0,0,0,75300.0,9.8,0.33333334,18,0.0,,0,1,1
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,1,JINGLE KOP,M,7,S. STEFANO,G. TOURON,FERRE,2650,0,90455.0,8a6a8a0aDa0a4a4a(25)1a,,,0.0485012671031222,0,0,0,72500.0,8.6,0.27272728,22,0.26030278,0.0,2,0,1
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,2,JANGA DU BELLAY,F,7,S. CINGLAND,G. TOURON,D4,2650,0,92010.0,Dm9aDa7a0a4a3a5a7a7a,,,0.09370856566964701,0,0,0,,9.6,0.5,24,0.21658671,,0,0,0
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,3,ICE SCOTT,H,8,O. MERLE,O. MERLE,FERRE,2650,0,95455.0,Da0aDa9a7a6aDa8a4aDa,,,0.024952017071685494,0,0,0,,9.6,0.12765957,47,0.08898305,0.11904762,42,0,0
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,4,IRA STAR,F,8,B. THOMAS,B. THOMAS,D4,2650,0,96730.0,2a5a7a8a7a6a0a6a5a(25),,,0.14712456057320591,0,0,0,,5.8,0.3809524,21,0.16363636,0.3,50,0,0
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,5,HERCULE DU JOUR,H,9,J. GUELPA,Julien CHAUVIN,D4,2650,0,97410.0,5a1a2a3a4a3a1a4a6a(25),,,0.14103611764098364,0,0,0,73900.0,3.0,0.23076923,13,0.22177146,,0,0,0
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,6,JACKASS LATIN,H,7,D. BEKAERT,J. HUGUET,FERRE,2650,0,97830.0,2a6aDa0a8a5a4aDa(25)1a,,,0.27028568675939996,0,0,0,73900.0,7.4,0.5,14,0.40703735,0.8333333,6,0,0
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,7,HOOLIGAN ONE,H,9,Q. CHAUVE-LAFFAY,H. CHAUVE-LAFFAY,FERRE,2650,0,98160.0,7a0a6a0a4a(25)4a2a8a(24),,,0.10856962379539596,0,0,0,72700.0,7.4,0.30555555,36,0.28085992,0.38709676,31,0,0
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,8,JOYAU DE L'ITON,H,7,A. BOURGOIN-TIMBERT,P.L. DESAUNETTE,D4,2650,0,98545.0,5a5a2a1a2a3a4a4a2a0a,,,0.32239338035002024,0,0,0,72400.0,3.0,0.46666667,15,0.16628176,1.0,3,0,0
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,9,JOKER DU MIDI,H,7,TH. GOUT,R. GOUT,D4,2675,25,137965.0,7a2a8a1a1a5m7a0a0a8m,,,0.15747994597106454,0,0,0,,3.8,0.125,16,0.17791411,0.16666667,6,1,1
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,10,INFINITY JET,F,8,K. THONNERIEUX,H. CHAUVE-LAFFAY,D4,2675,25,185375.0,9a7a9a1a5a5a(25)9a1a2a,,,0.25418717796894724,0,0,0,71300.0,6.2,0.4047619,42,0.2273622,,0,0,1
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,11,HAPPY D'AIMTE,F,9,L. FRESNEAU,L. FRESNEAU,D4,2675,25,186450.0,0a6a0a5a2a5a2aDa9a(25),,,0.11243032351103534,0,0,0,0.0,6.6,0.3,70,0.12157534,0.16,25,1,2
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,12,INSOLENT SOMOLLI,H,8,K. DEVIENNE,J.M. ROUBAUD,D4,2675,25,187110.0,1a1a3a7a3a5a2a7a0a(25),,,0.504582457656105,0,0,0,72400.0,3.0,0.6363636,11,0.24974722,0.6363636,11,3,3
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,13,ISIS DE LA FERME,F,8,TH. BRIAND,P.L. DESAUNETTE,D4,2675,25,188255.0,4a7a1a0a9a1a7a(25)7a6a,,,0.28567896019057676,0,0,0,0.0,6.2,0.16666667,6,0.38055938,,0,0,0
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,14,HEAVEN STAR,H,9,M. BROUWER,TH. BONNARDEL,D4,2675,25,192710.0,9a0a0aDa8a0a0a(25)Da6a,,,0.1844407025019977,1,0,0,0.0,9.6,,0,0.34285715,,0,0,0
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,15,IBIZA EVENING,F,8,R. THONNERIEUX,TH. BONNARDEL,FERRE,2675,25,194845.0,9aDa3a0a2a1a6a(25)4a9a,,,0.026093029037227048,0,0,0,72100.0,7.0,0.07692308,13,0.22077923,0.0,1,0,1
2026-07-26,8,6,AVIGNON,PRIX DE L'OFFICE DU TOURISME DU GRAND AVIGNON,17:00,1785078000000,VOLTE,2650,16,GO AWAY BIRD,H,10,ED. COUBARD-MEUNIER,ED. COUBARD-MEUNIER,FERRE,2675,25,197700.0,0a0a7a9a0a0a(25)0a0a0a,,,0.030454295618866357,0,0,0,0.0,9.2,0.25925925,27,0.20255864,0.2820513,39,0,4
