date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-24,6,6,LES SABLES D OLONNE,PRIX MERCEDES LES SABLES D'OLONNE (GR A),21:07,1784920020000,AUTOSTART,2650,14,MISTRIA DU RU,F,4,D. MARSAULT,D. MARSAULT,D4,2650,0,0.0,,,,0.1617270779968942,1,0,0,,,,0,0.17117117,,0,0,0
2026-07-24,6,7,LES SABLES D OLONNE,PRIX DE LA MALBRANDE (GR B),21:35,1784921700000,AUTOSTART,2650,1,MANZANA BOUMBOUM,F,4,P. GODINEAU,P. GODINEAU,FERRE,2650,0,2550.0,Da6aDaDa3aDaDaDaDa7a,,,0.12484758877510976,0,0,0,77200.0,8.4,0.25,4,0.083333336,0.2,5,0,0
2026-07-24,6,7,LES SABLES D OLONNE,PRIX DE LA MALBRANDE (GR B),21:35,1784921700000,AUTOSTART,2650,2,MARVA KILY,F,4,O. RAFFIN,F. NIVARD,DP,2650,0,1300.0,Da4a7aDaDaDa0a(25)Da,,,0.2644502390552667,0,0,0,76300.0,8.8,0.0,1,0.24528302,,0,0,0
2026-07-24,6,7,LES SABLES D OLONNE,PRIX DE LA MALBRANDE (GR B),21:35,1784921700000,AUTOSTART,2650,3,MALDIVES FLIGNY,F,4,TH.J. VIEL,A. LEBOURGEOIS,D4,2650,0,1075.0,6a0a5aDa9a8a(25)8a7a(24),,,0.1185723028874831,0,0,0,78100.0,8.2,0.0,2,0.019607844,0.0,3,0,0
2026-07-24,6,7,LES SABLES D OLONNE,PRIX DE LA MALBRANDE (GR B),21:35,1784921700000,AUTOSTART,2650,4,MESSINE MAGIQUE,F,4,E. RAFFIN,G. MOINON,PA_DP,2650,0,2090.0,DaDaDa3a7a8aDa(25)Da,,,0.44618363197908656,0,0,0,,8.6,,0,0.4181363,,0,0,0
2026-07-24,6,7,LES SABLES D OLONNE,PRIX DE LA MALBRANDE (GR B),21:35,1784921700000,AUTOSTART,2650,5,MAMZELLE BLANCHE,F,4,L. KOUBICHE,L. KOUBICHE,DP,2650,0,4755.0,DaDa4a(25)2a5a,,,0.506514078017727,0,0,0,77800.0,6.6,0.0,1,0.35340315,0.33333334,3,0,0
2026-07-24,6,7,LES SABLES D OLONNE,PRIX DE LA MALBRANDE (GR B),21:35,1784921700000,AUTOSTART,2650,6,MOUSSON DU RIB,F,4,M. CHOLLOUX,Matthias CHOLLOUX,FERRE,2650,0,3200.0,Da6aDa9a7a8aDa(25)Da4a,,,0.05032574601987397,0,0,0,,8.8,0.0,5,0.05263158,0.0,4,0,0
2026-07-24,6,7,LES SABLES D OLONNE,PRIX DE LA MALBRANDE (GR B),21:35,1784921700000,AUTOSTART,2650,7,MILDRED DU MANOLET,F,4,S. POILANE,S. POILANE,DA,2650,0,4025.0,6aDa6a2a7aDa7a(25)Da9a,,,0.334403000558355,0,0,0,76300.0,6.4,0.0,1,0.2388664,0.0,9,0,0
2026-07-24,6,7,LES SABLES D OLONNE,PRIX DE LA MALBRANDE (GR B),21:35,1784921700000,AUTOSTART,2650,8,MARY BEE,F,4,A. BARRIER,CH.A. MARY,DP,2650,0,5400.0,(25)9aDa1a,,,0.44508693523416776,0,1,0,79300.0,7.0,,0,0.32030043,,0,0,0
2026-07-24,6,7,LES SABLES D OLONNE,PRIX DE LA MALBRANDE (GR B),21:35,1784921700000,AUTOSTART,2650,9,MODLING,F,4,B. DE FOLLEVILLE,B. DE FOLLEVILLE,FERRE,2650,0,0.0,,,,0.2599538332461078,0,0,0,,,,0,0.28125,,0,0,0
2026-07-24,6,7,LES SABLES D OLONNE,PRIX DE LA MALBRANDE (GR B),21:35,1784921700000,AUTOSTART,2650,10,MAESTRIA DU PARC,F,4,P. LECELLIER,P. LECELLIER,FERRE,2650,0,0.0,Da,,,0.07136078368092219,0,0,0,,11.0,,0,0.21518987,,0,0,0
2026-07-24,6,7,LES SABLES D OLONNE,PRIX DE LA MALBRANDE (GR B),21:35,1784921700000,AUTOSTART,2650,11,MERVEILLE A TROIS,F,4,PH. BOUTIN,Ph. BOUTIN,FERRE,2650,0,0.0,9aDa,,,0.07178165224442767,0,0,0,83300.0,10.0,0.0,2,0.20307693,0.0,2,0,0
2026-07-24,6,7,LES SABLES D OLONNE,PRIX DE LA MALBRANDE (GR B),21:35,1784921700000,AUTOSTART,2650,12,MANGOUSTINE GAGOU,F,4,J.PH. MONCLIN,J.PH. MONCLIN,DP,2650,0,0.0,Da,,,0.332571391517922,0,1,0,,11.0,,0,0.33430657,,0,0,0
2026-07-24,6,7,LES SABLES D OLONNE,PRIX DE LA MALBRANDE (GR B),21:35,1784921700000,AUTOSTART,2650,13,MAURICETTE,F,4,F. PICOT,J. GIROUARD,D4,2650,0,120.0,Da8m8a7mDa9m(25)9a8m0a,,,0.02728799453068609,1,0,0,81600.0,9.0,,0,0.08888889,,0,0,0
2026-07-24,6,8,LES SABLES D OLONNE,PRIX VAL DE L'AUBE,22:03,1784923380000,VOLTE,2775,1,IZIO D'ECHAL,H,8,E.M. FOURNIER,E.M. FOURNIER,FERRE,2775,0,109940.0,6a3a5a5a9a3a0a0a(25)5a,,,0.024151043782886083,0,0,0,74100.0,5.6,0.0,3,0.0,,0,1,1
2026-07-24,6,8,LES SABLES D OLONNE,PRIX VAL DE L'AUBE,22:03,1784923380000,VOLTE,2775,2,HAPPY DE TOUCHYVON,H,9,TH. RAFFIN,J.M. BABIN,D4,2775,0,120165.0,6a7a8a6a7a0a(25)0a0a3a,,,0.11201177722975887,0,0,0,73300.0,6.8,0.46666667,15,0.25742576,,0,0,3
2026-07-24,6,8,LES SABLES D OLONNE,PRIX VAL DE L'AUBE,22:03,1784923380000,VOLTE,2775,3,HIPPY DE LA COUDRE,H,9,F. GENCE,F. GENCE,DP,2775,0,137255.0,6a4a4a(25)Da6a2a6aDa5a,,,0.18479689671676947,0,0,0,,6.2,0.54545456,11,0.20758693,0.30769232,39,1,7
2026-07-24,6,8,LES SABLES D OLONNE,PRIX VAL DE L'AUBE,22:03,1784923380000,VOLTE,2775,4,INSERT BOY,H,8,E. RAFFIN,Y. DREUX,D4,2775,0,139155.0,1a0aDa1a1a1a1a2a(25)2a,,,0.5998483820918558,0,0,0,71900.0,4.8,0.33333334,3,0.4180908,0.75,4,0,0
2026-07-24,6,8,LES SABLES D OLONNE,PRIX VAL DE L'AUBE,22:03,1784923380000,VOLTE,2775,5,ISIS DE SYVA,F,8,G. MARIN,S. MARMION,DP,2775,0,140300.0,0aDa9a7a5a7a6aDa3a6a,,,0.07659160301380619,0,0,0,71100.0,8.4,,0,0.15916398,,0,1,1
2026-07-24,6,8,LES SABLES D OLONNE,PRIX VAL DE L'AUBE,22:03,1784923380000,VOLTE,2775,6,IPIPOURAX PAULOIS,H,8,D. BONNE,D. BONNE,DP,2775,0,140790.0,Da6a(25)0a1a4aDa2a1aDa,,,0.3502766142552704,0,0,0,,6.4,0.47619048,21,0.2370607,0.35714287,28,1,3
2026-07-24,6,8,LES SABLES D OLONNE,PRIX VAL DE L'AUBE,22:03,1784923380000,VOLTE,2775,7,ITALICA,F,8,L.J. LEGROS,J.M. LEGROS,D4,2775,0,141475.0,5a2a9a8a4a3a5a5a6a(25),,,0.24896554881088676,0,0,0,,5.6,0.34615386,26,0.24501993,0.31034482,29,1,2
2026-07-24,6,8,LES SABLES D OLONNE,PRIX VAL DE L'AUBE,22:03,1784923380000,VOLTE,2775,8,IGNACE GUENESERIE,H,8,A. BARRIER,CH.A. MARY,D4,2775,0,143255.0,7a(25)Dm0m6m4m5m(24)1m7a,,,0.28565561934286443,0,0,0,72000.0,7.6,0.3939394,33,0.32022968,0.0,3,0,3
2026-07-24,6,8,LES SABLES D OLONNE,PRIX VAL DE L'AUBE,22:03,1784923380000,VOLTE,2775,9,IDEAL DU DIGEON,H,8,M. BARRE,TH. RAFFEGEAU,PA,2775,0,144160.0,3a0aDa8a4a4a2a8a6a0a,,,0.040753418433692096,0,0,0,72300.0,7.2,0.13333334,15,0.10583942,,0,1,2
2026-07-24,6,8,LES SABLES D OLONNE,PRIX VAL DE L'AUBE,22:03,1784923380000,VOLTE,2775,10,HELEN DES OUBEAUX,F,9,M. ABRIVARD,G. CASTEL,P4,2775,0,147270.0,0a0a8a4a6a8a(25)0aDaDm,,,0.22756245176973255,0,0,0,72800.0,7.6,0.4,5,0.34483808,,0,0,1
2026-07-24,6,8,LES SABLES D OLONNE,PRIX VAL DE L'AUBE,22:03,1784923380000,VOLTE,2775,11,IVARUN,H,8,J.PH. MONCLIN,J.J. BAILLON,D4,2775,0,148020.0,3a3a6a2a7aDa(25)2aDa2a,,,0.3935142843386172,0,0,0,71900.0,4.2,0.3902439,41,0.33414397,,0,0,0
2026-07-24,6,8,LES SABLES D OLONNE,PRIX VAL DE L'AUBE,22:03,1784923380000,VOLTE,2775,12,HISTORY MAJYC,F,9,F. TABESSE,F. TABESSE,D4,2775,0,148035.0,Da8a6a0a0a(25)DaDa8a6a,,,0.05106989360062918,0,0,0,,9.0,0.21428572,14,0.12526096,0.17857143,56,0,0
2026-07-24,6,8,LES SABLES D OLONNE,PRIX VAL DE L'AUBE,22:03,1784923380000,VOLTE,2775,13,HORIZON DU THAY,H,9,O. RAFFIN,A. BARRE,D4,2775,0,148105.0,8a6a3aDm0a0a0a7a5a(25),,,0.1617270779968942,0,0,0,68000.0,7.6,0.33333334,15,0.24512886,,0,0,0
2026-07-24,6,8,LES SABLES D OLONNE,PRIX VAL DE L'AUBE,22:03,1784923380000,VOLTE,2775,14,IDEFIX DHELPA,H,8,E. SZIRMAY,E. SZIRMAY,D4,2775,0,153240.0,8a4a6a0a(25)9a8m4m4m7m,,,0.11525605355533015,0,0,0,,7.4,0.1904762,21,0.17863397,0.09090909,11,0,1
2026-07-24,6,9,LES SABLES D OLONNE,PRIX ROI DU LUPIN,22:30,1784925000000,AUTOSTART,2650,1,JERRY DE BRAYE,H,7,S. BIZEUL,S. BIZEUL,P4,2650,0,72360.0,1a1a2a1a1aDa9a2a0a1a,,,0.3218036990879514,0,0,0,75300.0,1.2,1.0,1,0.15053764,0.5714286,7,0,0
2026-07-24,6,9,LES SABLES D OLONNE,PRIX ROI DU LUPIN,22:30,1784925000000,AUTOSTART,2650,2,JAZZ IN JEEP,H,7,TH. MARTIN,J. DUBREIL,D4,2650,0,81730.0,Da7aDm3a6a5m7a(25)0a8a,,,0.33262759275355935,0,0,0,,7.6,0.25,20,0.3258427,,0,2,5
2026-07-24,6,9,LES SABLES D OLONNE,PRIX ROI DU LUPIN,22:30,1784925000000,AUTOSTART,2650,3,IXIA DE BOUERE,F,8,R. PELLIER,S. POILANE,D4,2650,0,81910.0,7a7aDa0a(25)7a5a5a5a0a,,,0.17969929824508632,0,0,0,,8.4,0.30769232,26,0.1764706,0.0,1,0,1
2026-07-24,6,9,LES SABLES D OLONNE,PRIX ROI DU LUPIN,22:30,1784925000000,AUTOSTART,2650,4,IGOR DE BOITRON,H,8,TH. CORBES,TH. CORBES,D4,2650,0,85175.0,4aDa8a1a1a1a(25)8a3a4a,,,0.40540869818765796,0,0,0,75000.0,5.0,0.26666668,15,0.32307693,0.6666667,6,1,4
2026-07-24,6,9,LES SABLES D OLONNE,PRIX ROI DU LUPIN,22:30,1784925000000,AUTOSTART,2650,5,JINGO,H,7,M. PRAT,G. PRAT,D4,2650,0,81660.0,7a0a2a0a6a5a0a(25)5a2a,,,0.5167666487579825,1,0,0,,7.0,,0,0.42727274,0.0,1,0,7
2026-07-24,6,9,LES SABLES D OLONNE,PRIX ROI DU LUPIN,22:30,1784925000000,AUTOSTART,2650,6,ISEO PRIOR,H,8,Mme K. GUILLON,CL. GUILLON,D4,2650,0,77515.0,2a0aDa5a4a8a5a0aAm0a,,,0.26138318439990355,0,0,0,74500.0,6.4,0.0,3,0.32142857,0.2857143,7,0,2
2026-07-24,6,9,LES SABLES D OLONNE,PRIX ROI DU LUPIN,22:30,1784925000000,AUTOSTART,2650,7,INCOGNITO,H,8,MATTHIEU CORBIN,R. CORBIN,FERRE,2650,0,85610.0,6a1a8a1aDa3a5a5aDaDa,,,0.25615246448438,0,0,0,73200.0,5.4,0.30769232,39,0.27702704,0.33333334,24,1,2
2026-07-24,6,9,LES SABLES D OLONNE,PRIX ROI DU LUPIN,22:30,1784925000000,AUTOSTART,2650,8,JELLY JAMM,F,7,F. PITHON,J.E. DAVID,FERRE,2650,0,79560.0,7a0a7a2a7a0a(25)8a6a0a,,,0.07084763043639265,0,0,0,72700.0,6.6,0.14285715,14,0.0882353,,0,1,2
2026-07-24,6,9,LES SABLES D OLONNE,PRIX ROI DU LUPIN,22:30,1784925000000,AUTOSTART,2650,9,IMPERIAL BACK,H,8,F. SORIEUX,F. SORIEUX,PA,2650,0,49060.0,7aDa0aDaDa(25)Da4a8a4a,,,0.038429513239349615,0,0,0,,10.0,,0,0.18181819,,0,0,0
2026-07-24,6,9,LES SABLES D OLONNE,PRIX ROI DU LUPIN,22:30,1784925000000,AUTOSTART,2650,10,JAZZ KERODA,H,7,C. BATY,C. BATY,DP,2650,0,38480.0,1a4a(25)0a0a5a(24)7a3a1a,,,0.26876922112459983,0,0,0,76100.0,6.0,0.25,4,0.33484164,0.0,1,1,1
2026-07-24,6,9,LES SABLES D OLONNE,PRIX ROI DU LUPIN,22:30,1784925000000,AUTOSTART,2650,11,JULIO DES LANDES,H,7,A. RAFFIN,Y. DREUX,D4,2650,0,63925.0,Da2a0aDa2a7a(25)4aDaDa,,,0.18047068345661108,0,0,0,73800.0,7.2,0.25,16,0.6111111,0.25,4,0,0
2026-07-24,6,9,LES SABLES D OLONNE,PRIX ROI DU LUPIN,22:30,1784925000000,AUTOSTART,2650,12,JELLA DE LA NOEMIE,F,7,J. MOUCHARD,ANTONY BOUTIN,D4,2650,0,44945.0,1a4a9a0a7a(25)Da9a(24)8a,,,0.19441841401524598,0,0,0,,6.2,0.2,5,0.28169015,,0,0,2
2026-07-24,6,9,LES SABLES D OLONNE,PRIX ROI DU LUPIN,22:30,1784925000000,AUTOSTART,2650,13,JORGE ARTHUR,H,7,F. PERRON,E. LAMY,DA,2650,0,62045.0,5aDaDa4aDaDm(25)Dm2aDa,,,0.11928826533434035,0,0,0,,8.4,0.0,2,0.22580644,0.0,1,0,0
