date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,19:50,1785433800000,VOLTE,2725,5,LAFITE VRIE,F,5,A. ABRIVARD,F. TABESSE,D4,2725,0,39675.0,3a1a5a3a6a1a0a(25)7a9a,,,0.30193539276471787,0,0,0,76200.0,3.6,0.5,6,0.39126533,,0,0,0
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,19:50,1785433800000,VOLTE,2725,6,LIZAO DU GUESCLIN,H,5,R. JOLY,R. JOLY,D4,2725,0,40130.0,Da3a2aDa8a1a1a(25)8a4a,,,0.17441534014581805,0,0,0,,7.0,0.23076923,13,0.23773585,0.25,16,0,1
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,19:50,1785433800000,VOLTE,2725,7,LORENZACCIO,H,5,B. ROCHARD,J. GROIZEAU,D4,2725,0,40750.0,2a3a2aDa5a8a(25)0a4aDa,,,0.35598408745579985,0,0,0,,4.6,0.0,1,0.3376983,,0,0,0
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,19:50,1785433800000,VOLTE,2725,8,LOTUS MADRIK,H,5,M. HERRAULT,J.L. BIGEON,FERRE,2725,0,40760.0,3a3aDaDaDa3a6a(25)1a2a,,,0.19345581270388976,0,0,0,,7.8,0.5,16,0.20532319,0.47058824,17,0,3
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,19:50,1785433800000,VOLTE,2725,9,L'ELU DE REVE D'OR,M,5,E. RAFFIN,W. BIGEON,D4,2725,0,40765.0,5a5a(25)DaDa(24)4a5a(23)1a,,,0.5561004734876261,1,0,0,73900.0,7.2,,0,0.41712797,,0,0,0
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,19:50,1785433800000,VOLTE,2725,10,LONDON JONES,M,5,T. OUVRIE,CH.A. MARY,D4,2725,0,40935.0,6aDa(25)5a0a6a2a9a9a7a,,,0.22320943700548138,0,0,0,,7.6,0.25,4,0.19126329,,0,0,0
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,19:50,1785433800000,VOLTE,2725,11,LEADER DE CHOISEL,H,5,M. MOTTIER,K. BUSNEL,D4,2725,0,41170.0,1aDa2a2aDaDa5a7a(25)0a,,,0.3281541966260695,0,0,0,,5.4,0.0,4,0.34665412,,0,0,0
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,19:50,1785433800000,VOLTE,2725,12,L'ART DU SOLLIER,H,5,A. BARRIER,S.G. DUPONT,D4,2725,0,41315.0,2a9aDa(25)1a1a3a5aDaDa,,,0.4671667814421611,0,0,0,72800.0,4.8,0.42857143,7,0.31917235,0.33333334,6,0,0
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,19:50,1785433800000,VOLTE,2725,13,LILY BAM,F,5,FL. BUTTIER,HUGHES LEVESQUE,D4,2725,0,41500.0,1a2a2a(25)9aDa2a1a0a3a,,,0.3878287405156111,0,0,0,74600.0,5.0,0.75,4,0.35897437,0.5,8,0,0
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,19:50,1785433800000,VOLTE,2725,14,LOOPING BEN MAX,H,5,A. COLLETTE,J.F. SENET,D4,2725,0,41595.0,7a6a3a1a3aDa7a(25)4a4a,,,0.261734321491245,0,0,0,73500.0,4.0,0.2,10,0.25398138,,0,0,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,1,KADOR DE SEVRE,H,6,ANTHONY DOLLION,D. DUTHEIL,D4,2725,0,37125.0,7aDm5mAaDaDaDaDaDaDa,,,0.08653375109021377,0,0,0,74200.0,9.0,0.0,9,0.34348357,,0,0,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,2,KRAC DE GUIBRAY,H,6,B. VALLETTE,B. VALLETTE,DP,2725,0,38370.0,Da3aDaDa2a2a(25)DaDaDa,,,0.10112325223872361,0,0,0,,7.6,,0,0.23696682,0.5,2,0,0
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,3,KRONOS CAMP,H,6,A. LAMY,F. QUITTET,D4,2725,0,39830.0,0a0a6a0aDa0m(25)3a8a4a,,,0.09780034770880199,0,0,0,75400.0,9.4,0.25,8,0.26509783,,0,1,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,4,KEOPS DE BETTON,H,6,K. BUSNEL,K. BUSNEL,FERRE,2725,0,40285.0,DaAaDaDa7a3a2a3a(25)7a,,,0.09006207034268843,0,0,0,,10.2,0.3,10,0.14516129,0.33333334,3,0,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,5,KEVINA DE VITRAY,F,6,M. MOTTIER,J. BERTHELOT,D4,2725,0,40380.0,3a4a2a7a8a(25)7aDaDa1a,,,0.31271248069117763,0,0,0,74900.0,4.8,0.4,5,0.34659982,,0,0,0
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,6,KING DE DUFA,H,6,R. BLACHET,B. BLACHET,FERRE,2725,0,40905.0,3a8a8a2a4a4a(25)0a2a6a,,,0.07422365027162568,0,0,0,75200.0,5.0,0.29411766,17,0.10227273,0.6666667,3,0,0
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,7,KENJY LUCAXELO,H,6,B. ROCHARD,F. DELANOE,D4,2725,0,41015.0,Da7aDa0a(25)0m7aDa8aDa,,,0.19630262681676758,0,0,0,74200.0,9.8,0.30769232,13,0.33765578,,0,1,4
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,8,KETTY PETTEVINIERE,F,6,M. HERRAULT,E. BEUDARD,DP,2725,0,41180.0,4a6a6a2a8a5a6a(25)1a8a,,,0.1277569381287527,0,0,0,74600.0,5.2,0.25,4,0.20493358,1.0,2,0,0
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,9,KERCADIA BARTH,F,6,T. OUVRIE,A. SOURICE,D4,2725,0,41310.0,4a5aDa2a7a4mDa7a(25)1a,,,0.09532028289173224,0,0,0,0.0,5.8,0.20833333,24,0.19103773,0.0,2,1,4
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,10,KALYPSO D'URSIN,H,6,E. RAFFIN,J. BERTHELOT,D4,2725,0,41415.0,9aDa3a7aDa6a(25)3a2a8a,,,0.39994318882010854,0,0,0,75400.0,8.2,0.75,4,0.4170827,1.0,1,1,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,11,KADOR DU MONT,M,6,EMILIEN RAULLINE,EMILIEN RAULLINE,FERRE,2750,25,68680.0,0a0a(25)Dm2m6aDa(24)3a1a,,,0.05106989360062918,0,0,0,72500.0,7.8,0.25,16,0.13142857,0.11111111,9,0,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,12,KAMARAN MADRIK,M,6,R. MARTY,E. VARIN,D4,2750,25,70550.0,Da1aDaDaDaDaDaDaDaDa,,,0.21554555248275242,1,0,0,,9.0,,0,0.19610779,,0,0,0
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,13,KSAR D'ESSARTS,H,6,A. ABRIVARD,R. LAGADEUC,FERRE,2750,25,74080.0,Da1a7a4a9a(25)2a1a5a1a,,,0.19544236647801663,0,0,0,,6.4,0.0,5,0.39120683,,0,0,0
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,14,KING SUN DRALIAM,H,6,A. COLLETTE,M. HELBERT,FERRE,2750,25,76435.0,Da3aDa8a7a2a8a(25)7m5a,,,0.13648367382373322,0,0,0,,8.0,0.25,12,0.25392887,,0,0,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,15,KOSMOPOLITAINE,F,6,A. BARRIER,P. JANNIER,D4,2750,25,77545.0,5a0aDaDa4a4a(25)7a1a5a,,,0.21357182570233924,0,0,0,,8.2,0.13043478,23,0.3191021,0.0,1,0,3
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,16,KRYSTA DE KERYANN,F,6,M. ABRIVARD,R. PALIERNE,D4,2750,25,78615.0,4a3a0a2a6a(25)2a4a8a9a,,,0.45457811793604924,0,0,0,0.0,5.0,0.5,20,0.34383997,0.6666667,3,0,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,17,KALEDA DE LA COUR,F,6,P.L. DESAUNETTE,P.L. DESAUNETTE,FERRE,2750,25,78740.0,1mDm9m5a2mDa1m0aDa(25),,,0.04574746977705755,0,0,0,73300.0,5.6,0.25,12,0.017391304,0.0,2,0,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,20:32,1785436320000,VOLTE,2725,18,KALIKA DU LEVANT,F,6,TH. RAFFIN,D. BETHOUART,FERRE,2750,25,78965.0,6a0aDm8a5aDa1a2a6a(25),,,0.14845397415499348,0,0,0,73400.0,8.0,0.25,24,0.25490198,0.33333334,3,0,1
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,21:03,1785438180000,VOLTE,2725,1,MIL'S DE BAILLE,M,4,M. MOTTIER,M. MOTTIER,DP,2725,0,8595.0,Da1a(25)3a,,,0.5129351254483675,0,0,0,76400.0,5.0,1.0,1,0.34654552,,0,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,21:03,1785438180000,VOLTE,2725,2,MAGICIEN DU SABLE,H,4,T. OUVRIE,Sté. Ent. Matilde HERLEIKSPLASS,D4,2725,0,11325.0,1aDa2a6a,,,0.4075309745327533,0,0,0,74300.0,5.0,0.6666667,3,0.19081272,0.0,1,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,21:03,1785438180000,VOLTE,2725,3,MADE IN VAB,H,4,A. ABRIVARD,P. PELLEROT,DP,2725,0,11450.0,4aDaDa9aDa(25)2a1a,,,0.32679309741651696,0,0,0,,9.2,0.0,1,0.39114833,,0,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,21:03,1785438180000,VOLTE,2725,4,MADELIA,F,4,R. MARTY,E. VARIN,DP,2725,0,11595.0,Da4a3a8a6a6m7m3mDa3a,,,0.07497934423562089,0,0,0,76900.0,6.4,0.0,2,0.19581465,,0,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,21:03,1785438180000,VOLTE,2725,5,MORICCONE DAIRPET,M,4,E. RAFFIN,D. DAVOUST,D4,2725,0,11875.0,DaDa1a2a5a5m,,,0.3984635131948522,0,0,0,,6.0,0.0,3,0.41703743,0.0,1,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,21:03,1785438180000,VOLTE,2725,6,MARQUIS BOURBON,M,4,B. ROCHARD,Olivier TOUVAIS,DP,2725,0,11930.0,3aDa4a1a(25)2a,,,0.40326111694736255,0,0,0,,4.2,0.0,1,0.33761328,,0,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,21:03,1785438180000,VOLTE,2725,7,MAEVA,F,4,A. COLLETTE,Y.R. LE MEE,DP,2725,0,12055.0,4a5a5aDa7a7aDa0a(25)1a,,,0.32972687724649224,0,1,0,76300.0,6.4,,0,0.25387636,0.5,2,0,1
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,21:03,1785438180000,VOLTE,2725,8,MARIO DU VIEUXCOUR,H,4,A. BARRIER,B. CARPENTIER,FERRE,2725,0,12325.0,Da0a8aDa(25)1a2a4a4a,,,0.22503799198932153,0,0,0,,8.2,0.16666667,6,0.3190319,0.0,1,0,1
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,21:03,1785438180000,VOLTE,2725,9,MENDES DE JED,H,4,JEROME DAVID,JEROME DAVID,D4,2725,0,12340.0,Da6a4a2a7aDa5a7a6aDa,,,0.08906947349449303,0,0,0,77000.0,6.0,0.0,3,0.062937066,0.0,10,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,21:03,1785438180000,VOLTE,2725,10,MATY ROYALE,F,4,W. PLAIRE,B.R. PLAIRE,DP,2725,0,12390.0,5aDa9a3aDa6a9a9a0a(25),,,0.11207861421949365,0,0,0,,7.8,,0,0.2254902,0.16666667,6,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,21:03,1785438180000,VOLTE,2725,11,MAMOUNE DE VISAIS,F,4,A. LAMY,M. HELBERT,D4,2725,0,12775.0,4a4a0a6aDa2a(25)9a5a5a,,,0.2715969306025712,1,0,0,78700.0,7.0,,0,0.26502267,,0,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,21:03,1785438180000,VOLTE,2725,12,MISTER DE L'AUMOY,H,4,M. ABRIVARD,R. PALIERNE,D4,2725,0,12845.0,2aDa4a4a6a7a7a(25)6a7a,,,0.3304489455676533,0,0,0,75600.0,5.4,0.0,1,0.34378788,,0,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,21:03,1785438180000,VOLTE,2725,13,MILLESIME D'ARZAL,H,4,R. JOLY,R. JOLY,FERRE,2725,0,13025.0,Da7aDa3a6a5a(25)1a4a4a,,,0.11995961102544504,0,0,0,,7.6,0.2,10,0.23728813,0.2,10,0,1
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,21:03,1785438180000,VOLTE,2725,14,MISTER GALBE,H,4,TH. RAFFIN,D. BETHOUART,DP,2725,0,13030.0,0a5a0a0a(25)0a1a8m0aDa,,,0.18968941854537202,0,0,0,78100.0,9.0,,0,0.25427872,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,21:33,1785439980000,VOLTE,2100,1,NARCISSO BELLO,H,3,LEO ABRIVARD,LEO ABRIVARD,FERRE,2100,0,0.0,,,,0.1533362436179621,0,0,0,,,,0,0.2055526,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,21:33,1785439980000,VOLTE,2100,2,NASTASIA ERA,F,3,A. ABRIVARD,G. LIGERON,FERRE,2100,0,0.0,,,,0.25625069325292127,0,0,0,,,,0,0.39108986,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,21:33,1785439980000,VOLTE,2100,3,NATIVE DE CHOISEL,F,3,A. BARRIER,S.G. DUPONT,FERRE,2100,0,0.0,,,,0.46402635848384605,0,0,0,,,,0,0.3189617,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,21:33,1785439980000,VOLTE,2100,4,NIRMALA,F,3,E. RAFFIN,P. FERCHAUD,FERRE,2100,0,0.0,,,,0.31791351447308625,0,0,0,,,,0,0.4169922,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,21:33,1785439980000,VOLTE,2100,5,NOBLE LOVE,H,3,M. ABRIVARD,M. ABRIVARD,FERRE,2100,0,0.0,,,,0.43872931104812524,0,0,0,,,,0,0.34373578,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,21:33,1785439980000,VOLTE,2100,6,NOZKAN THOURJAN,M,3,ANTHONY DOLLION,Anthony DOLLION,FERRE,2100,0,0.0,,,,0.27805121796784515,0,0,0,,,,0,0.34306568,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,21:33,1785439980000,VOLTE,2100,7,NOROMAOR,M,3,M. MOTTIER,M. MOTTIER,P4,2100,0,350.0,Da7aDa,,,0.5005461331586748,0,0,0,74500.0,9.666667,0.0,1,0.34649122,0.0,1,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,21:33,1785439980000,VOLTE,2100,8,NIKITA VET,F,3,L. LE DREAN,L. LE DREAN,FERRE,2100,0,1680.0,Da3a,,,0.29898712729618276,0,0,0,,7.0,,0,0.25555557,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,21:33,1785439980000,VOLTE,2100,9,NICOTINE,F,3,A. LAMY,LEO ABRIVARD,PA,2100,0,1960.0,3aDa,,,0.32945380382906836,0,0,0,,7.0,,0,0.26494756,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,21:33,1785439980000,VOLTE,2100,10,NUANCE DES APRES,F,3,M. POTIER,O. POTIER,FERRE,2100,0,1975.0,6a5a4a,,,0.15227084473808308,0,0,0,,5.0,,0,0.13988657,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,21:33,1785439980000,VOLTE,2100,11,NEW LOOK,H,3,O. POTIER,O. POTIER,FERRE,2100,0,2045.0,Da5aDa8a4m7m,,,0.1190244883424569,0,0,0,77600.0,7.8,0.0,3,0.070754714,0.0,2,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,21:33,1785439980000,VOLTE,2100,12,NANOU D'AIMTE,F,3,A. COLLETTE,CH.A. MARY,FERRE,2100,0,2100.0,0a3a,,,0.35615207757057066,0,0,0,76000.0,6.5,0.5,2,0.2538239,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,21:33,1785439980000,VOLTE,2100,13,NOBI STAR,F,3,T. OUVRIE,B. GOGLIN,FERRE,2100,0,2100.0,Da3a,,,0.29707022723432125,0,0,0,79200.0,7.0,1.0,1,0.19058824,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,21:33,1785439980000,VOLTE,2100,14,NOVILLADA PHEDO,F,3,B. ROCHARD,Olivier TOUVAIS,FERRE,2100,0,2100.0,3aDa,,,0.5191213544461187,0,0,0,78500.0,7.0,1.0,1,0.3375708,,0,0,0
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,22:00,1785441600000,VOLTE,2725,1,JALENCIA BELLA,F,7,B. DEBRIS,B. DEBRIS,FERRE,2725,0,45145.0,9a7a0a0aDa6a5aDaDaDa,,,0.036541819629813836,0,0,0,,9.4,0.0,5,0.22413793,0.0,2,0,0
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,22:00,1785441600000,VOLTE,2725,2,JASPER DES PRES,H,7,A. SINENBERG,J. LAVAINNE,FERRE,2725,0,54425.0,0aDa6a0m3aDaDa4a(25)1a,,,0.05466943290113741,0,0,0,73800.0,8.0,0.2,5,0.22972973,0.0,1,0,0
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,22:00,1785441600000,VOLTE,2725,3,JEDELWEIS D'URFIST,H,7,Mme E. SOURICE,A. SOURICE,D4,2725,0,56530.0,5a2a8a8a4a2a3a5a1a7a,,,0.20596776738839137,0,0,0,73800.0,5.4,0.2777778,36,0.265625,0.5,6,1,5
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,22:00,1785441600000,VOLTE,2725,4,JUSTE AVANT,H,7,F. CHAPDELAINE,P.L. DESAUNETTE,DA,2725,0,57835.0,1a0a(25)0a6aDa3aDa7aDa,,,0.2069811474689127,0,0,0,74600.0,7.6,0.16666667,6,0.4104683,,0,0,3
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,22:00,1785441600000,VOLTE,2725,5,IN ROCK DE PLAY,H,8,C. CHESNE,G. CHAMPENOIS,D4,2725,0,58285.0,Da4a7aDa2aDa0m4a5a7m,,,0.2752729711751026,0,0,0,29200.0,7.0,0.33333334,21,0.28915662,1.0,2,0,0
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,22:00,1785441600000,VOLTE,2725,6,J'AIME EN VRAI,F,7,R. CAREL,B. VALLETTE,D4,2725,0,58550.0,Da3a6a1a5a7a8a4a4a8a,,,0.21013472902631328,0,0,0,,5.2,0.3,10,0.2881356,0.0,1,0,0
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,22:00,1785441600000,VOLTE,2725,7,JERK SPOKEN,H,7,A. MOURAUD,J. BERTHELOT,FERRE,2725,0,60325.0,3a5a6a(25)6a2a3a7a3a7a,,,0.0441988557341823,0,0,0,75100.0,4.4,0.0,7,0.17751479,,0,0,1
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,22:00,1785441600000,VOLTE,2725,8,HYAK DES FONTAINES,H,9,F. BERTHAULT,B. FONTAINE,DP,2725,0,60685.0,3a7a7a5a1a0a5a4a(25)6a,,,0.24012996433187386,0,0,0,0.0,4.6,0.3043478,23,0.31325302,0.42857143,7,1,3
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,22:00,1785441600000,VOLTE,2725,9,IBIS DU LYS,H,8,Mme M. HERGNO,P. HERGNO,DA,2725,0,61060.0,3a5aDa0a1aDa0a0a(25)4a,,,0.13749494181595692,0,0,0,75100.0,6.0,0.6666667,3,0.15789473,0.30769232,13,1,6
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,22:00,1785441600000,VOLTE,2725,10,JOY DU RIF,F,7,M. PRAT,Y. GAUTIER,D4,2750,25,115860.0,6a4a2a5aDa2a6a(25)Dm4a,,,0.457508414415682,0,0,0,0.0,5.6,0.33333334,27,0.41964287,,0,0,1
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,22:00,1785441600000,VOLTE,2725,11,HELLO KERODA,H,9,C. BATY,A. DAVID,PA_DP,2750,25,115965.0,7a8aDa0a0a(25)4a0a2a8a,,,0.19630262681676758,0,0,0,,9.2,0.33333334,6,0.33333334,,0,4,9
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,22:00,1785441600000,VOLTE,2725,12,HAHICHA GIRL,F,9,A. RAFFIN,Y. DREUX,D4,2750,25,119825.0,8a0a0a0a4a7a0a(25)2a6a,,,0.3358859169914435,0,0,0,67400.0,8.4,0.33333334,21,0.57894737,0.6,5,0,0
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,22:00,1785441600000,VOLTE,2725,13,JET GIRL,F,7,D. GRIMAULT,P.L. DESAUNETTE,P4,2750,25,123250.0,8a9a9aDa4a5a5a4a4aDa,,,0.3359454230332222,0,0,0,72100.0,8.2,1.0,1,0.32407406,0.0,1,0,0
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,22:00,1785441600000,VOLTE,2725,14,IBOY DES TITHAIS,H,8,S. ROCHER,S. MARMION,FERRE,2750,25,123745.0,6m5a1m5a2a0a1a3a(25)Da,,,0.11041626185980276,0,0,0,74300.0,3.8,0.33333334,3,0.2,,0,1,5
