date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,2,MILORD MARANDAIS,H,4,C. GAZENGEL,C. GAZENGEL,PA_DP,2625,0,19980.0,1aDa6a6a5a0a6a3aDa(25),,,0.25853539355979765,0,0,0,,5.8,0.5,2,0.2551834,0.2857143,7,0,0
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,3,MERVEILLE DAB,F,4,N. PACHA,Nils PACHA,D4,2625,0,29420.0,3a1a3aDaDa6aDa0a2a(25),,,0.24390950453140206,0,0,0,,5.8,0.25,4,0.16901408,0.14285715,7,0,2
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,4,MORPHEUS DE GUEZ,M,4,E. RAFFIN,Théo RADOUX,DP,2625,0,29465.0,1a2a1a4a(25)1a3a,,,0.6633091890575012,0,0,0,,1.8,0.0,1,0.41753584,0.6666667,3,0,0
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,5,MOSPEL DU VERGER,H,4,F. MARTY,F. MARTY,PA_DP,2625,0,29745.0,2a1a5a3a6a(25)6a1a8aDa,,,0.5471870925790242,0,0,0,,3.4,0.6666667,3,0.26783478,0.33333334,6,0,0
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,6,MARMOTTAN,H,4,M. CRIADO,J. FOIN,FERRE,2625,0,30430.0,4a9a0aDa2a1a(25)2a4aDa,,,0.41912754955505677,0,0,0,,7.2,0.33333334,9,0.25473547,0.3846154,13,0,0
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,7,MAESTRO TEJY,H,4,CH. CHALON,CH. CHALON,FERRE,2625,0,30550.0,5a8a2a6a7a1a3a5a4a(25),,,0.28124868055713975,0,0,0,,5.6,0.25,16,0.20221607,0.33333334,9,0,0
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,8,MYTHE DU GOUTIER,M,4,S. TRIBOURDEAU,SEBASTIEN TRIBOURDEAU,FERRE,2625,0,31625.0,5aDm8a(25)7a3a6a5a2a1a,,,0.2988202938291369,0,0,0,,6.8,0.36363637,11,0.2,0.0,1,1,1
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,1,KUROKO LAUAR,H,6,F. COMBOT,F. COMBOT,D4,2625,0,63437.0,2a5a3a7a7a8a0a0a(25)7a,,,0.13311734035161998,0,0,0,,4.8,0.16666667,6,0.0,0.0,8,0,1
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,2,KANTISSIME WINNER,H,6,N. PACHA,Nils PACHA,D4,2625,0,69580.0,DaDa4a1a5a3aDa8a2a(25),,,0.22765041997892232,0,0,0,,6.4,0.35714287,14,0.16887417,0.0,2,0,0
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,3,KAMARO DUEM,M,6,J. CHAVATTE,J. CHAVATTE,D4,2625,0,69635.0,8a2a8a7m5a5a5a6aDm(25),,,0.39982612505166565,0,0,0,,6.0,0.25,4,0.2814259,0.35714287,14,0,0
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,4,KELRAPIDE DU LUPIN,H,6,A. WIELS,J.P. MARMION,FERRE,2625,0,70330.0,Da1a1aDa(25)1a5a1a8a6a,,,0.6237467330324301,0,0,0,,5.0,0.5,14,0.420541,0.6666667,12,1,3
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,5,KOP DE NARMONT,M,6,D. BROSSARD,Nicolas Richard BROSSARD,D4,2625,0,71250.0,Da2a2a7a4a3a(25)3a0a5a,,,0.24872297849158545,0,0,0,,5.2,0.16666667,6,0.2014742,0.25,4,0,1
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,6,KOUBA BLUE,F,6,Mme L. CHAVATTE,J. CHAVATTE,FERRE,2625,0,72625.0,Da(25)0a2aDa3aDm7a(24)4a,,,0.13605132924254137,0,0,0,,7.4,0.4117647,17,0.10714286,0.0,1,0,0
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,7,KERIDA DU PADOUENG,F,6,P. GERAY,S. BOUISSON,PA_DP,2625,0,72800.0,1a1a6a7aDaDaDa0a(25)Dm,,,0.26614126027696966,0,0,0,,5.2,0.5,2,0.1993007,0.27272728,11,0,0
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,8,KELSAM DU RUISSEAU,H,6,S. TRIBOURDEAU,SEBASTIEN TRIBOURDEAU,D4,2625,0,72990.0,Da1a3a2a0a1aDa(25)7a3a,,,0.3920789034351289,0,0,0,,5.4,0.54545456,11,0.19886364,0.5263158,19,0,0
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,9,KENZO A TROIS,H,6,E. RAFFIN,Ph. BOUTIN,D4,2625,0,74340.0,1a2a1a(25)1a1a7a4a0a4a,,,0.8068188786460354,0,0,0,,1.2,0.8,5,0.41749048,0.5,4,0,2
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,10,KIMMERIDGIENNE,F,6,GUILLAUME MARTIN,CH. CUILLER,D4,2625,0,75595.0,3a2aDa0aDa5a6a0aDa(25),,,0.3118303920009586,0,0,0,,7.4,0.26086956,23,0.28267092,0.0,1,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,1,LUCKY DAY,H,5,TH. PRUDHON,E. PRUDHON,D4,2625,0,31040.0,6a5a0a8a2a4a4a2a(25)1a,,,0.31152862606104637,0,0,0,,6.2,0.0,1,0.40487805,0.25,8,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,2,LEOPARD,H,5,C. GAZENGEL,C. GAZENGEL,DA,2625,0,35565.0,4aDa5a2a0a0a(25)8a2aDa,,,0.1905868669780735,0,0,0,,6.4,0.25,4,0.25477707,0.35714287,14,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,3,LYNX GRIFF,H,5,N. MARTINEAU,N. MARTINEAU,PA_DP,2625,0,37180.0,2aDaDa6m7a5aDa(25)0a0a,,,0.16292936973200403,0,0,0,,7.4,0.125,8,0.17158177,0.125,8,1,4
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,4,LOVANITTO,H,5,M. CRIADO,E. PRUDHON,DP,2625,0,37995.0,(25)Da2a7a1a2a2a(24)1a1a,,,0.3614311399303425,0,0,0,,4.6,0.4,5,0.2545692,0.0,1,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,5,LOUXOR BOCAIN,M,5,J. CHAVATTE,J. CHAVATTE,FERRE,2650,25,47535.0,7aDa5a3a0a3a(25)2aAa1a,,,0.3481068031656318,0,0,0,,7.2,0.5,14,0.28116214,0.4375,16,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,6,LEWIS D'EVRON,H,5,D. LAISIS,D. LAISIS,D4,2650,25,68810.0,DaDa2a2a5a1a8a2a3a3a,,,0.35287277431934533,0,0,0,,6.2,0.4,5,0.21685083,0.33333334,27,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,7,LEMON CURD,H,5,R.W. DENECHERRE,R.W. DENECHERRE,D4,2650,25,71390.0,Da1aDa9a1a1a2a3a(25)Da,,,0.3762749312078138,0,0,0,,6.6,0.71428573,7,0.18518518,0.5,4,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,8,LUPIN DES TOURS,H,5,E. RAFFIN,J.PH. MONCLIN,FERRE,2650,25,76530.0,Da7a2a1a1a(25)1a1aDm2a,,,0.5594232372148727,0,0,0,,4.4,0.33333334,9,0.41744515,0.0,2,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,9,LESTANCIA BELLA,F,5,A. WIELS,J.P. MARMION,D4,2650,25,78645.0,4a(25)1a6a1a2a6a2a2a1a,,,0.7069136181586281,0,0,0,,2.8,0.5,6,0.42036334,0.6666667,12,1,1
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,10,LOUISDOR DECHAMBOU,H,5,V. CABOS,R. WESTERINK,D4,2650,25,78650.0,1a7aDa4a7a0a1a1a6a4a,,,0.30012840849162076,0,0,0,,6.0,0.21428572,14,0.19724771,0.2857143,14,0,0
2026-07-29,4,6,CHATELAILLON,PRIX BORDELAISE DE LUNETTERIE,17:25,1785338700000,VOLTE,2625,1,JULIETTA VICI,F,7,Mlle C. SAOUT,Bruno Charles RIVIERE,D4,2625,0,53200.0,6m0aDa7a6a5aDa(25)4aDa,,,0.27256925271871624,0,0,0,,8.0,0.11111111,18,0.1182266,0.0,1,2,8
2026-07-29,4,6,CHATELAILLON,PRIX BORDELAISE DE LUNETTERIE,17:25,1785338700000,VOLTE,2625,2,KIRIKOU DU DROPT,H,6,R. LE CREPS,CH. FEYTE,FERRE,2625,0,59850.0,Dm1mDa4m3m1m2mDm1mDa,,,0.3569577438028526,0,0,0,,6.0,0.29411766,17,0.20743035,0.0,3,0,0
2026-07-29,4,6,CHATELAILLON,PRIX BORDELAISE DE LUNETTERIE,17:25,1785338700000,VOLTE,2625,3,KANARDO FOR CLARA,H,6,J. FERRON,CH. MOTTIER,PA_DP,2625,0,80295.0,1m1m2mDmDm4mDmDm(25)Dm,,,0.5632902773417942,0,0,0,,5.2,0.2857143,7,0.24657534,0.5,4,0,0
2026-07-29,4,6,CHATELAILLON,PRIX BORDELAISE DE LUNETTERIE,17:25,1785338700000,VOLTE,2625,4,KRACKSMAN,M,6,GUILLAUME MARTIN,CH. CUILLER,D4,2625,0,81540.0,6mDm5m9m7m6m0a(25)0m4a,,,0.5678908669932416,0,0,0,,7.6,0.3,10,0.28258106,0.0,2,0,0
2026-07-29,4,6,CHATELAILLON,PRIX BORDELAISE DE LUNETTERIE,17:25,1785338700000,VOLTE,2625,6,KAISER CHANCE,H,6,E. RAFFIN,Y. HENRY,P4,2650,25,120070.0,Da1m5a0aDa4aDaDa4aDa,,,0.7648856874591129,0,0,0,,7.6,0.46666667,15,0.4173998,0.5,2,0,2
2026-07-29,4,6,CHATELAILLON,PRIX BORDELAISE DE LUNETTERIE,17:25,1785338700000,VOLTE,2625,7,GALIBOT DE L'ISOP,H,10,Mme CH. SCHOTTER,A. MILLET,D4,2650,25,167890.0,0a9a2m7m(25)5a8a3a7a5a,,,0.6276211225064369,0,0,0,,6.6,0.48,25,0.224,0.5,2,0,0
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,1,JASMIN DE COEUR,H,7,R.W. DENECHERRE,R.W. DENECHERRE,FERRE,2625,0,75980.0,0a5a0a0aDa5a(25)7a2a6a,,,0.1510215175629417,0,0,0,,9.2,0.16666667,6,0.18348624,0.0,1,0,0
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,2,JEWEL SMILE,H,7,N. PACHA,Nils PACHA,D4,2625,0,82910.0,7aDa4m3m5a5a9a6a6aDa,,,0.16886653470908175,0,0,0,,6.0,0.23529412,17,0.16873449,0.3,10,0,0
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,3,JAMAICA SPORT,F,7,ET. CLOZIER,ET. CLOZIER,D4,2625,0,83765.0,DmDm5m3m6mDm2m3m5a(25),,,0.23738364349739097,0,0,0,,7.2,0.27272728,11,0.22516556,0.0,2,0,0
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,4,JAIZKIBEL,H,7,GUILLAUME MARTIN,CH. CUILLER,D4,2625,0,85725.0,5a6a2a4a3a1a(25)4a7a1a,,,0.43872931104812524,0,0,0,,4.0,0.30769232,13,0.28249127,0.0,1,0,0
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,5,IGOR DU PLANTIS,H,8,Y. LACOMBE,Y. LACOMBE,FERRE,2650,25,90605.0,0a0a0aDa9a9a0aDa0a(25),,,0.04732030055200507,0,0,0,,10.0,0.0,7,0.19301164,0.125,40,0,2
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,6,INUKSHUK,H,8,M. GRASSET,J.J. BEAUSSE,DP,2650,25,139150.0,1a6a4aDa8aDa1a4a3aDa,,,0.2577594141168274,0,0,0,,6.0,0.375,16,0.26182708,0.5714286,7,0,1
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,7,JIM D'ALOUETTE,H,7,E. RAFFIN,A. CHAVATTE,PA_DP,2650,25,149375.0,3a1a2a7a4a0a(25)4a2a1a,,,0.8223931007782984,0,0,0,,3.4,0.6666667,15,0.41735446,0.6666667,6,1,3
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,8,JAZZ PAT,H,7,M. GERGOUIL,J. FOIN,D4,2650,25,157895.0,4a1a0a4a1a3a1a(25)2a7a,,,0.6333356421774017,0,0,0,,4.0,0.64705884,17,0.25042018,0.75,4,0,0
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,9,ITALO DUEM,H,8,J.H. TREICH,J.H. TREICH,DP,2650,25,162265.0,8a9a6a8a4a4a0a8a6a(25),,,0.17483426890847328,0,0,0,,7.0,0.13333334,15,0.17419355,0.22222222,18,0,0
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,10,ICARE DUNGY,H,8,P. GERAY,Y. LACOMBE,PA_DP,2650,25,170005.0,8a7a0a2a1a2a3a(25)1a3a,,,0.3720545384097042,0,0,0,,5.6,0.375,8,0.19916143,0.5,10,0,0
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,1,KING KONG,H,6,D. LAISIS,D. LAISIS,D4,2625,0,87580.0,3a1a3a2a2a0a(25)6aDa3a,,,0.38208648515314697,0,0,0,,2.2,0.6666667,3,0.21655172,0.2857143,14,0,0
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,2,LORD DES FANES,H,5,T. OUVRIE,CH. MOTTIER,D4,2625,0,90160.0,4a1a1a4a3aDa4aDaDa2a,,,0.25931637855488704,0,0,0,,2.6,0.2,20,0.19148937,0.0,1,0,0
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,3,LE MAESTRO,H,5,D. BROSSARD,Nicolas Richard BROSSARD,D4,2625,0,92380.0,7a3a3a1a5aDa5a3a(25)0a,,,0.2719787679707642,0,0,0,,3.8,0.375,16,0.2009804,0.0,1,0,0
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,4,KAROUZO,H,6,J.H. TREICH,J.H. TREICH,DP,2625,0,95750.0,Da5a4a5aDaDa2aDaDa2a,,,0.17912908996134846,0,0,0,,7.2,0.1875,16,0.17363344,0.1724138,29,0,0
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,5,LIBRIO BELLO,H,5,A. WIELS,J.P. MARMION,DP,2625,0,98700.0,(25)1a1a1a1a1aDa1a1a1a,,,0.7629233492976984,0,0,0,,1.0,0.71428573,7,0.4201858,0.8181818,11,0,1
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,6,LOUANGE CASTELETS,F,5,E. RAFFIN,J.PH. MONCLIN,D4,2625,0,100315.0,1a0a4a4a5a(25)2a2a2a4a,,,0.6361523239884316,0,0,0,,4.8,0.375,8,0.41730917,0.4,5,1,1
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,7,LUMINOUS STAR,F,5,M. GERGOUIL,J. FOIN,PA_DP,2625,0,105195.0,8aDa2aDa5a9aDa(25)5aDa,,,0.28187460404011627,0,0,0,,7.4,0.11111111,9,0.25,0.25,4,0,0
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,8,KARMA TEJY,M,6,CH. CHALON,CH. CHALON,DA,2625,0,106005.0,Da2a5a0a7a4a4a8a7a0a,,,0.19708117593457053,0,0,0,,7.0,0.0,2,0.20165746,0.32352942,34,0,0
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,9,LOULOU DES OUBEAUX,H,5,A. BOURGOIN-TIMBERT,P.L. DESAUNETTE,D4,2625,0,106065.0,1a1aDa4a9a2a9a2a9a(25),,,0.3630135810435682,0,0,0,,5.2,0.3846154,13,0.16551724,0.0,1,0,0
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,1,LUCKY LADY D'AMOUR,F,5,M. POTIER,F. TERRY,PA_DP,2400,0,46210.0,7aDa1m4aDa4a8a5aDa6a,,,0.32058103286071554,0,0,0,,6.8,0.25,4,0.14068441,1.0,1,0,2
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,2,LISA MARIA,F,5,Mme L. POILANE,S. POILANE,DP,2400,0,45595.0,5a2aDa3aDa1a4a1a8a7a,,,0.27805121796784515,0,0,0,74100.0,6.4,0.5,4,,,0,0,0
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,3,LADY EVER,F,5,R. VILAULT,Mme Emeline DESMIGNEUX,PA,2400,0,45630.0,1aDa4a1a2a3a(25)9aDa6a,,,0.36905905333330075,0,0,0,,3.8,0.0,3,0.25862068,,0,0,1
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,4,LIO DE PIENCOURT,F,5,P. DEVESLY,ST. MEUNIER,D4,2400,0,46090.0,4a4a8a5a2a3a4a(25)8a8a,,,0.3455575262334271,0,0,0,73000.0,4.6,0.1875,16,0.1904762,0.5,2,0,1
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,5,LOKA LOKA,F,5,M. BEAUVAIS,Ch. DREUX,D4,2400,0,46850.0,3aDa1a3a(25)6a1a2aDaDa,,,0.6215285340230445,0,0,0,73700.0,4.8,0.6666667,6,0.28387097,0.5,2,0,0
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,6,LOVE WITH YOU,F,5,P. VERVA,L. VERVA,DP,2400,0,43935.0,6a2a1aDa9a1aDa(25)Da4a,,,0.19466126213487098,0,0,0,73600.0,5.8,0.3,10,0.115384616,0.0,1,2,4
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,7,LADY D'HELIOS,F,5,H. BAUMER,F. HAREL,D4,2400,0,43630.0,Da2a3a4a5m7a4a7a(25)0a,,,0.4156042657913102,0,0,0,73800.0,5.0,0.5,10,0.18442623,,0,0,0
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,8,LAST CHANCE,F,5,L. LEMARCHAND,Antonin ANDRE,FERRE,2400,0,34820.0,DaDaDa1a2a5a(25)1a9a8a,,,0.035595909593659596,0,0,0,,7.2,0.18181819,11,,,0,0,0
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,9,LAURANA,F,5,Mme L. DERSOIR,N. DELAMARRE,D4,2400,0,14200.0,9a9a(25)Da1a2a2a7a(24)6a,,,0.1544115784018902,0,0,0,,6.4,0.75,4,0.125,,0,2,4
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,10,LA MAGIE DU PERSIL,F,5,T. THURMES,M. MOTTIER,D4,2400,0,37000.0,5m5mDm3a2a2a0a6a8aDm,,,0.19333318514867406,0,0,0,74400.0,5.2,0.33333334,12,0.19753087,0.0,1,0,3
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,1,MADONE PIYA,F,4,M. MOTTIER,S. GUARATO,DP,2400,0,32690.0,5aDa0aDa1aDa(25)0aDa6a,,,0.40482403378169846,0,0,0,,7.6,0.25,4,0.34703484,,0,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,2,MULANE DU BOCAGE,F,4,ANTHONY DOLLION,Anthony DOLLION,D4,2400,0,31130.0,6aDa7a3a5aDaDa7aDa(25),,,0.39524387493947083,0,0,0,,6.4,0.11111111,9,0.34390244,0.15384616,13,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,3,MILADY DREAM,F,4,A.G. MAILLARD,A.G. MAILLARD,FERRE,2400,0,32790.0,0aDa1a3aDa9a(25)0a1a2a,,,0.31337526008676514,0,0,0,,7.2,0.3,10,0.2279496,0.375,8,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,4,MAFIA RINGEAT,F,4,TH.E. LONCKE,TH. LONCKE,FERRE,2400,0,30120.0,9a7a0a7a8a(25)1a2a4a2a,,,0.2127179877641848,0,0,0,74700.0,8.2,0.375,8,0.18681319,0.33333334,9,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,5,MAJESTE DAB,F,4,D. BONNE,D. BONNE,PA_DP,2400,0,32725.0,1a1aDaDa(25)4a9aDa1aDa,,,0.5406764062026262,0,0,0,75100.0,5.6,1.0,1,0.23630573,0.2,10,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,6,MIYAJIMA VET,F,4,B. LE BELLER,B. LE BELLER,PA_DP,2400,0,29850.0,5a4a7aDa8aDa3a(25)5a0a,,,0.33532926714436867,0,0,0,74400.0,7.0,,0,0.27419356,0.21428572,14,1,1
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,7,MAMMA PAULO,F,4,F. OUVRIE,L. FERRO,FERRE,2400,0,30392.0,7mDm5aDa1a2aDa(25)8mDa,,,0.25729206123530074,0,0,0,75400.0,7.0,0.33333334,9,0.24878049,0.5,2,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,8,MAYA DU POMMEAU,F,4,A. ANDRE,Antonin ANDRE,D4,2400,0,25005.0,4a6mDa3aDa0a(25)0a0a1a,,,0.2841460228036772,0,0,0,72700.0,7.0,0.25,4,0.2434881,0.0,1,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,9,MI CASA,F,4,Y. LEBOURGEOIS,R. BRETON,D4,2400,0,28210.0,DaDa1aDa2a1aDa(25)Da6a,,,0.34745205468811813,0,0,0,71500.0,7.2,0.5,6,0.34296876,1.0,2,1,1
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,10,MISS TAVEL,F,4,CEDRIC TERRY,R. BRETON,D4,2400,0,24040.0,Dm6m8m6m(25)2m9m2m8aDm,,,0.09383317433630763,0,0,0,75300.0,6.6,0.0,2,0.21688741,,0,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,11,MIAMI,F,4,P. HOUEL,G. HOUEL,D4,2400,0,29710.0,8a7a5aDa3a2aDa0a(25)Da,,,0.1994514223263815,0,0,0,,6.8,0.5,4,0.21374045,0.35,20,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,12,MAEVA DES BAUX,F,4,P.Y. VERVA,P.Y. VERVA,DA,2400,0,29025.0,9a0a1a5a2a6a(25)Da1a1a,,,0.3323865987591809,0,0,1,75000.0,5.4,,0,0.2926222,0.5,4,0,2
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,1,MIRADOR PLANCHETTE,H,4,E. DE JESUS,A. DE JESUS,D4,2400,0,30890.0,DmDaDa1a9a(25)9a9a0a1a,,,0.29113123609594366,0,0,0,,8.6,0.33333334,3,0.22905028,0.23529412,17,0,0
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,2,MARSTON VICTORY,H,4,A. MUIDEBLED,A. MUIDEBLED,D4,2400,0,28235.0,0a6a2a2a1a0a2a(25)0a8a,,,0.3206445606837929,0,0,0,,4.2,0.33333334,3,0.20668058,0.375,8,1,1
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,3,MAMBO DU MIREL,H,4,M. GOETZ,V. RENAULT,D4,2400,0,32435.0,2a3a5a4a2a0a2a6a(25)1a,,,0.5382038741372811,0,0,0,,3.2,0.42857143,7,0.34358975,,0,0,0
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,4,MAGICO,H,4,M. MOTTIER,M. MOTTIER,D4,2400,0,31080.0,1a3a5a(25)2a1a1a,,,0.7516960941680043,0,0,0,74300.0,2.4,1.0,2,0.3469804,1.0,4,0,0
