date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,6,IPPON MAGIC,H,8,A. COLLETTE,R. KERGUERIS,PA_DP,2725,0,89030.0,1m1mDaDa5m3mDa4a1a(25),,,0.47649960293564925,0.2878800364534691,0,0,0,74000.0,5.8,1.0,2,0.24898621,1.0,2,0,1
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,7,JIBRIL SNOB,H,7,E. RAFFIN,Ch. DREUX,PA_DP,2725,0,92590.0,Da2a4m1m1m3a4aDa(25)7a,,,0.47430964708066936,0.17706902123386925,0,0,0,,3.8,0.6666667,3,0.41393796,0.33333334,3,1,3
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,8,INTREPIDE NEMO,H,8,G. LENAIN,V. RAIMBAULT,D4,2725,0,93185.0,Da8mDm4m3m3m6m4m(25)2m,,,0.12278059888630415,0.03392417957834008,0,0,0,,7.4,0.29411766,17,0.23273273,,0,0,2
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,9,ISCHIA,F,8,K. PETITJEAN,D. VALLEE,PA,2725,0,94680.0,4a2m3m3a6aDa4a9a5a5a,,,0.09349176030745532,0.020982039820832982,0,0,0,74000.0,3.6,0.0,4,0.17281106,1.0,1,1,5
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,10,JEDEO DES VAUX,H,7,P.PH. PLOQUIN,CH.A. MARY,PA_DP,2725,0,94855.0,4m9mDaDm3mDm2m3m(25)Da,,,0.24119496192554235,0.08949711844768123,0,0,0,73600.0,7.6,0.35714287,14,0.29013884,,0,0,0
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,11,HUMOUR D'HAUFOR,H,9,J.Y. RICART,G.A. PREZEAU,D4,2750,25,130460.0,Da0a(25)Dm6mDa9a8a5a0a,,,0.08465282229164517,0.03001107064887514,0,0,0,,9.8,0.3488372,43,0.24503312,,0,1,6
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,12,JORIA MESLOISE,F,7,Mme CH. L. DAVID,P. BELLOCHE,D4,2750,25,180190.0,3a0a3a2a3a3aDa(25)3a4a,,,0.18370158501406375,0.04326814760715833,0,0,0,,4.2,0.4054054,37,0.0,,0,1,2
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,13,HUDSON BAIE,F,9,Mlle A. BARTHELEMY,D. CHEVRIER,D4,2750,25,182050.0,9a4a0a4a0a0a6a9a(25)7a,,,0.1392958068091746,0.04884682103681106,0,0,0,,7.4,0.34615386,52,0.19962686,,0,4,6
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,14,JUNIOR BERDIERE,H,7,L. JUBLOT,TH. RAFFEGEAU,DA,2750,25,184980.0,4m8m3m4m8m4m4m3m(25)7m,,,0.19530606532775088,0.06336473745628467,0,0,0,,5.4,0.375,24,0.14441748,0.0,1,0,1
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,15,GIFTOVER,H,10,Mme R. HAGHIGHAT,CHRISTOPHE MARIE,D4,2750,25,188030.0,4m2mDaDmDaDm0m0mDaDa,,,0.15429179587162548,0.05294952431099498,0,0,0,,7.8,0.5,8,0.17037037,0.25,12,2,4
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,16,HIRIUS DE GUEZ,H,9,B. ROCHARD,E. BEUDARD,PA_DP,2750,25,193147.0,5a5a7a7a9a2a0a7aDa1a,,,0.24891896429123062,0.06958159310090639,0,0,0,,6.6,0.36842105,19,0.33300224,0.33333334,3,0,2
2026-08-20,6,5,PORNICHET,PRIX DE NORT SUR ERDRE,19:02,1787252520000,AUTOSTART,2650,1,MY JIBAY,H,4,O. RAFFIN,J. DUBREIL,D4,2650,0,25920.0,6a8a9a3a5a8a0aDa6a(25),,,0.17070426805829111,0.03350747363678087,0,0,0,,6.2,0.14285715,7,0.2416357,,0,0,0
2026-08-20,6,5,PORNICHET,PRIX DE NORT SUR ERDRE,19:02,1787252520000,AUTOSTART,2650,2,MATCHO MESLOIS,H,4,E. CIVE,P. BELLOCHE,D4,2650,0,28950.0,9a5a3a3a(25)7a6a8a3a1a,,,0.2857155647937955,0.08186394728310271,0,0,0,74000.0,5.4,0.6666667,3,0.11797753,1.0,1,0,0
2026-08-20,6,5,PORNICHET,PRIX DE NORT SUR ERDRE,19:02,1787252520000,AUTOSTART,2650,3,MAXIMUS DU FAOUET,M,4,B. CARPENTIER,B. CARPENTIER,DP,2650,0,29070.0,9a2a6a1a2a6a(25)Da2aDa,,,0.23389366353331176,0.05421321315963167,0,0,0,,4.0,0.5,2,0.16517857,0.2857143,7,0,0
2026-08-20,6,5,PORNICHET,PRIX DE NORT SUR ERDRE,19:02,1787252520000,AUTOSTART,2650,4,MIRACLE OF LOVE,H,4,M. BEZIER,M. BEZIER,D4,2650,0,28800.0,1a3a3a3a1aDa6a(25)2a4a,,,0.32020900626562687,0.08097975265802514,0,0,0,74000.0,2.2,0.5,2,0.20295203,0.2857143,7,0,0
2026-08-20,6,5,PORNICHET,PRIX DE NORT SUR ERDRE,19:02,1787252520000,AUTOSTART,2650,5,MONCOEUR DE DYPP,M,4,A. COLLETTE,SEBASTIEN TRIBOURDEAU,DP,2650,0,29420.0,2a2a5a6a9a1a(25)6a3aDa,,,0.28532362597598454,0.10545741516375846,0,1,0,,4.8,,0,0.24893574,0.0,1,1,1
2026-08-20,6,5,PORNICHET,PRIX DE NORT SUR ERDRE,19:02,1787252520000,AUTOSTART,2650,6,MINOU D'ECHAL,H,4,G. GELORMINI,E.M. FOURNIER,P4,2650,0,29510.0,3a1a1aDa2a4a8a(25)Da4a,,,0.30615426608520097,0.10017280512878889,0,0,0,75000.0,3.6,,0,0.27487105,,0,1,2
2026-08-20,6,5,PORNICHET,PRIX DE NORT SUR ERDRE,19:02,1787252520000,AUTOSTART,2650,7,MENJOY QUICK,H,4,B. ROCHARD,TH. RAFFEGEAU,D4,2650,0,29720.0,2a3a2a3a5a2a2a3a7a3a,,,0.4074434863118614,0.14593078128912448,0,0,0,,3.0,1.0,1,0.3329609,,0,0,0
2026-08-20,6,5,PORNICHET,PRIX DE NORT SUR ERDRE,19:02,1787252520000,AUTOSTART,2650,8,MAGIC CASH QUICK,M,4,M. MOTTIER,M. MOTTIER,DP,2650,0,28620.0,Da8a2aDa(25)1a1a4a,,,0.38006648662641745,0.22012193678870326,0,0,0,,6.6,0.0,1,0.34236187,0.25,4,0,0
2026-08-20,6,5,PORNICHET,PRIX DE NORT SUR ERDRE,19:02,1787252520000,AUTOSTART,2650,9,MARIUS DES TOURS,H,4,T. OUVRIE,G. MARIN,DA,2650,0,25225.0,6a4m3m3m6a6a5m3a(25)4m,,,0.071007220852979,0.01323973395458479,0,0,0,,4.4,0.0,2,0.18325792,,0,0,0
2026-08-20,6,5,PORNICHET,PRIX DE NORT SUR ERDRE,19:02,1787252520000,AUTOSTART,2650,10,MARVEL MESLOIS,H,4,F. DESMIGNEUX,G.A. PREZEAU,DA,2650,0,25585.0,9a9a(25)2m3m4m3mDa7m(24),,,0.04233948350497108,0.011363724929865308,0,0,1,76200.0,5.4,,0,0.22162804,,0,0,0
2026-08-20,6,5,PORNICHET,PRIX DE NORT SUR ERDRE,19:02,1787252520000,AUTOSTART,2650,11,MEC DE MUTRECY,H,4,P.PH. PLOQUIN,A.PH. GRIMAULT,DP,2650,0,25515.0,Da3a1aDa1aDaDaDa7a0a,,,0.23315416143529824,0.07693492995669189,0,0,0,74500.0,5.4,0.5,6,0.2900872,1.0,1,0,0
2026-08-20,6,5,PORNICHET,PRIX DE NORT SUR ERDRE,19:02,1787252520000,AUTOSTART,2650,12,MYSTIC DE BLARY,M,4,E. DE JESUS,TH. LEVESQUE,D4,2650,0,25405.0,2a4aDa1aDa(25)3a2aDa2a,,,0.13086826208951988,0.034765374444834955,0,0,0,,5.8,0.0,3,0.22267482,,0,0,0
2026-08-20,6,5,PORNICHET,PRIX DE NORT SUR ERDRE,19:02,1787252520000,AUTOSTART,2650,13,MAN ON THE MOON,M,4,E. RAFFIN,J.PH. MONCLIN,DP,2650,0,19150.0,2aDaDa1aDa(25)1a3a2a,,,0.32522105686644237,0.1923606892083127,0,0,0,,7.2,0.0,1,0.41389337,,0,0,0
2026-08-20,6,6,PORNICHET,PRIX DE LA ROCHE SUR YON,19:32,1787254320000,AUTOSTART,2650,1,MICHKA,F,4,G. GELORMINI,R. KUIPER,D4,2650,0,29040.0,2a2a5a6a7a(25)8a8a4a4a,,,0.24816091230365597,0.051064385720178594,0,0,0,,4.4,0.0,4,0.27482042,0.0,3,0,0
2026-08-20,6,6,PORNICHET,PRIX DE LA ROCHE SUR YON,19:32,1787254320000,AUTOSTART,2650,2,MAGABYLOU,F,4,F. JOSEPH,F. JOSEPH,DP,2650,0,28925.0,1a1a2a(25)Da2aDa1a8a2a,,,0.3847774632806377,0.17861412475419858,0,0,0,,3.4,1.0,2,0.27415732,0.6666667,3,0,0
2026-08-20,6,6,PORNICHET,PRIX DE LA ROCHE SUR YON,19:32,1787254320000,AUTOSTART,2650,3,MUSIC DE BERTRANGE,F,4,B. ROCHARD,Mme S. RAIMOND,PA,2650,0,28155.0,Da0aDa1a1a2aDaDa(25)1a,,,0.3404047542788015,0.1418171830132188,0,0,0,,6.8,0.42857143,7,0.33291957,,0,0,0
2026-08-20,6,6,PORNICHET,PRIX DE LA ROCHE SUR YON,19:32,1787254320000,AUTOSTART,2650,4,MEDIEVALE,F,4,A. COLLETTE,A.PH. GRIMAULT,FERRE,2650,0,26465.0,1aDa4a6aDaDa2a4aDa4a,,,0.17468678312099742,0.04553744342160332,0,0,0,,6.6,0.14285715,7,0.24888529,0.0,3,0,1
2026-08-20,6,6,PORNICHET,PRIX DE LA ROCHE SUR YON,19:32,1787254320000,AUTOSTART,2650,5,MARQUISE DE STAM,F,4,A.A. CHAVATTE,A. CHAVATTE,D4,2650,0,28890.0,8aDa1a6a(25)1a1a9a2a,,,0.5568630673678144,0.3488654484828338,1,0,0,,5.4,,0,0.3997253,0.6,5,0,0
2026-08-20,6,6,PORNICHET,PRIX DE LA ROCHE SUR YON,19:32,1787254320000,AUTOSTART,2650,6,MA BRISE TIME,F,4,E. RAFFIN,S. GUARATO,PA_DP,2650,0,29040.0,2a3a4a2a4a(25)5a3a2a1a,,,0.46077305855089845,0.18160653694046439,0,0,0,,3.0,0.0,2,0.41384882,,0,0,0
2026-08-20,6,6,PORNICHET,PRIX DE LA ROCHE SUR YON,19:32,1787254320000,AUTOSTART,2650,7,MARQUISE DELACOUR,F,4,P.PH. PLOQUIN,S. TESSIER,D4,2650,0,27055.0,3a3a4a2a4a2a4a7a(25)5a,,,0.2993213250568018,0.07024670210907043,0,0,0,,3.2,0.25,4,0.29003558,0.0,1,0,0
2026-08-20,6,6,PORNICHET,PRIX DE LA ROCHE SUR YON,19:32,1787254320000,AUTOSTART,2650,8,MA TALOU JOLY,F,4,P. VENTURA,L. LAUDREN,FERRE,2650,0,28980.0,2m3m5m3m4m3m3a(25)7m4m,,,0.058381829490507346,0.011114693309127536,0,0,0,75600.0,3.4,0.33333334,3,0.17351598,1.0,1,0,0
2026-08-20,6,6,PORNICHET,PRIX DE LA ROCHE SUR YON,19:32,1787254320000,AUTOSTART,2650,9,MADAME D'OURVILLE,F,4,J.ET. ABRIVARD,M. ABRIVARD,FERRE,2650,0,25010.0,1a1a7a(25)Da7a2a3a,,,0.1158429921407854,0.023926262004494204,0,0,0,74100.0,5.4,0.4,5,0.21981981,0.0,1,1,1
2026-08-20,6,6,PORNICHET,PRIX DE LA ROCHE SUR YON,19:32,1787254320000,AUTOSTART,2650,10,MA JOLIE BECO,F,4,M. BEZIER,M. BEZIER,PA_DP,2650,0,21400.0,3a2a3a3a7a7a2aDaDa(25),,,0.15865167369792652,0.02236839808629172,0,0,0,75700.0,3.6,1.0,1,0.20257826,0.33333334,6,1,1
2026-08-20,6,6,PORNICHET,PRIX DE LA ROCHE SUR YON,19:32,1787254320000,AUTOSTART,2650,11,MARBELLA SMART,F,4,M. MOTTIER,B. CARPENTIER,D4,2650,0,26225.0,1a5mDm6a6a1aDa2a(25)6a,,,0.23261834660357897,0.08301062260161204,0,0,0,,5.8,0.0,3,0.34230888,,0,0,0
2026-08-20,6,7,PORNICHET,PRIX RACE AND CARE,20:02,1787256120000,VOLTE,2725,1,NEW TOONS,H,3,M. BEZIER,M. BEZIER,FERRE,2725,0,4600.0,4a4aDa,,,0.10804133593876185,0.019972851531706064,0,0,0,76500.0,6.3333335,0.0,3,0.20220588,0.0,3,0,0
2026-08-20,6,7,PORNICHET,PRIX RACE AND CARE,20:02,1787256120000,VOLTE,2725,2,NASCO DE MIRE,H,3,P.PH. PLOQUIN,CH.A. MARY,FERRE,2725,0,6300.0,1aAa,,,0.2572971252815787,0.06694477741422311,0,0,0,,6.0,0.0,1,0.289984,,0,0,0
2026-08-20,6,7,PORNICHET,PRIX RACE AND CARE,20:02,1787256120000,VOLTE,2725,3,NINJA POTERIE,H,3,E. RAFFIN,CH.M. BRUNEAU,FERRE,2725,0,6300.0,1a,,,0.46788687943644813,0.20992864511707063,0,0,0,,1.0,,0,0.41380423,,0,0,0
2026-08-20,6,7,PORNICHET,PRIX RACE AND CARE,20:02,1787256120000,VOLTE,2725,4,NECTAR RAPID,M,3,D. DAVOUST,D. DAVOUST,FERRE,2725,0,6480.0,4a1a,,,0.2165926309284584,0.05219046823517448,0,0,0,,2.5,,0,0.24817519,,0,0,0
2026-08-20,6,7,PORNICHET,PRIX RACE AND CARE,20:02,1787256120000,VOLTE,2725,5,NIKO DU TRIEUX,M,3,A.A. CHAVATTE,A. CHAVATTE,FERRE,2725,0,6525.0,1a,,,0.5888459146357278,0.3694296751611357,0,0,0,,1.0,,0,0.39917696,,0,0,0
2026-08-20,6,7,PORNICHET,PRIX RACE AND CARE,20:02,1787256120000,VOLTE,2725,6,NARVAL DU PINAGUET,H,3,LILIAN BERTIN,F. RETAUX,FERRE,2725,0,6575.0,3a2a5aDa,,,0.1761935434415206,0.02838623354437449,0,0,0,,5.25,0.0,2,0.2294854,0.0,2,0,0
2026-08-20,6,7,PORNICHET,PRIX RACE AND CARE,20:02,1787256120000,VOLTE,2725,7,NATIF DU MANOLET,H,3,A. COLLETTE,K. LEBLANC,PA,2725,0,6760.0,6a3aDa5a4a5a6aDa(25)5a,,,0.18822213422445658,0.048970604592385225,0,0,0,,5.8,0.0,2,0.24883485,,0,0,0
2026-08-20,6,7,PORNICHET,PRIX RACE AND CARE,20:02,1787256120000,VOLTE,2725,8,NECTAR DE JANZE,H,3,L. JUBLOT,L. JUBLOT,PA,2725,0,7125.0,2a6aAa4a6a6a3a6a8aDa,,,0.09395445330191726,0.013301501235050016,0,0,0,79100.0,5.8,,0,0.14424242,0.0,1,0,0
2026-08-20,6,7,PORNICHET,PRIX RACE AND CARE,20:02,1787256120000,VOLTE,2725,9,NOROMAOR,M,3,M. MOTTIER,M. MOTTIER,P4,2725,0,7550.0,1aDa7aDa,,,0.3884839028414569,0.14322780539959282,0,0,0,,7.5,0.0,2,0.34225592,0.0,2,0,1
2026-08-20,6,7,PORNICHET,PRIX RACE AND CARE,20:02,1787256120000,VOLTE,2725,10,NEXT SUPREME,H,3,A. GENDROT,M. SASSIER,FERRE,2725,0,8000.0,1a5a4a,,,0.2824192462947139,0.06462360974911396,0,0,0,,3.3333333,0.0,1,0.27747467,,0,0,0
2026-08-20,6,7,PORNICHET,PRIX RACE AND CARE,20:02,1787256120000,VOLTE,2725,11,NARUTO CASH,M,3,B. ROCHARD,N. BRIDAULT,FERRE,2725,0,8520.0,Da3a1a5a,,,0.2993213250568018,0.09712209470560955,0,0,0,,5.0,0.0,1,0.33287823,,0,0,0
2026-08-20,6,8,PORNICHET,PRIX LABEL EQUURES-HIPPODROME PORNICHET,20:27,1787257620000,VOLTE,2725,1,NYMPHE DAXEL,F,3,J.ET. ABRIVARD,M. ABRIVARD,FERRE,2725,0,6300.0,1a,,,0.2407474368377783,0.07129639116026106,0,0,0,,1.0,,0,0.21942446,,0,0,0
2026-08-20,6,8,PORNICHET,PRIX LABEL EQUURES-HIPPODROME PORNICHET,20:27,1787257620000,VOLTE,2725,2,NAVETTE SPATIALE,F,3,A. COLLETTE,CH.A. MARY,P4,2725,0,6475.0,7a1aDaDa,,,0.15468244919887164,0.057324922341658764,0,0,0,,7.5,0.0,1,0.24878444,0.0,1,0,0
2026-08-20,6,8,PORNICHET,PRIX LABEL EQUURES-HIPPODROME PORNICHET,20:27,1787257620000,VOLTE,2725,3,NEOUVIELLE,F,3,CHRISTOPHER CORBINEAU,PH. ALLAIRE,FERRE,2725,0,7875.0,1aDaDaDa6aDa(25)3a,,,0.14643154105556389,0.06252480747142669,0,0,0,,8.0,0.2,5,0.24618736,,0,0,0
2026-08-20,6,8,PORNICHET,PRIX LABEL EQUURES-HIPPODROME PORNICHET,20:27,1787257620000,VOLTE,2725,4,NEW GRASS,F,3,E. RAFFIN,S. GUARATO,FERRE,2725,0,7875.0,DaDaDa1a,,,0.39072682899742656,0.23159780656526407,0,0,0,,8.5,0.33333334,3,0.41375968,,0,0,0
2026-08-20,6,8,PORNICHET,PRIX LABEL EQUURES-HIPPODROME PORNICHET,20:27,1787257620000,VOLTE,2725,5,NAKUPENDA FIVE,F,3,A. HUBERT,A. HUBERT,FERRE,2725,0,7935.0,2a6a2aDa4a,,,0.1917263245296755,0.06378798468674467,0,0,0,78800.0,5.0,0.0,2,0.33333334,0.0,2,0,1
2026-08-20,6,8,PORNICHET,PRIX LABEL EQUURES-HIPPODROME PORNICHET,20:27,1787257620000,VOLTE,2725,6,NELL DES RIOULTS,F,3,M. MOTTIER,M. MOTTIER,FERRE,2725,0,8250.0,2a2a,,,0.4647176160510502,0.17719363166791116,0,0,0,78100.0,2.0,1.0,1,0.34220296,1.0,1,0,0
2026-08-20,6,8,PORNICHET,PRIX LABEL EQUURES-HIPPODROME PORNICHET,20:27,1787257620000,VOLTE,2725,7,NUIT DU QUENNE,F,3,R. HUE,Sté. Ent. R. et D. HUE,P4,2725,0,8350.0,2a4a3a4a5a,,,0.27225464413897144,0.07422040436370338,0,0,0,,3.6,,0,0.36944938,0.0,2,0,0
2026-08-20,6,8,PORNICHET,PRIX LABEL EQUURES-HIPPODROME PORNICHET,20:27,1787257620000,VOLTE,2725,8,NOISETTE DE SOCERY,F,3,Mlle L. DARLAY,V. JARRY,FERRE,2725,0,8635.0,3a6a2a7a4a4a5a7a(25)0a,,,0.04481659688398567,0.003150466120306029,0,0,0,,4.4,0.0,4,0.052380953,0.0,3,0,0
2026-08-20,6,8,PORNICHET,PRIX LABEL EQUURES-HIPPODROME PORNICHET,20:27,1787257620000,VOLTE,2725,9,NIKITA WOOD,F,3,B. ROCHARD,A. CHAVATTE,PA,2725,0,8750.0,Da8a2a2a,,,0.3428217769360376,0.11999043479862492,0,0,0,,5.75,,0,0.33283693,0.0,1,0,0
2026-08-20,6,8,PORNICHET,PRIX LABEL EQUURES-HIPPODROME PORNICHET,20:27,1787257620000,VOLTE,2725,10,NIKITA DE BEAUM,F,3,P. MONTHULE,P. MONTHULE,FERRE,2725,0,8825.0,4a2a6a2a,,,0.19149224683067353,0.03308261185705189,0,0,0,,3.5,0.33333334,3,0.13333334,0.33333334,3,0,0
2026-08-20,6,8,PORNICHET,PRIX LABEL EQUURES-HIPPODROME PORNICHET,20:27,1787257620000,VOLTE,2725,11,NOTRE CASHMAKER,F,3,L. BALU,S. GUARATO,P4,2725,0,8825.0,1a4aDaDa3a,,,0.22175566720090156,0.05734401294869381,0,0,0,,6.0,,0,0.20681818,,0,0,0
2026-08-20,6,8,PORNICHET,PRIX LABEL EQUURES-HIPPODROME PORNICHET,20:27,1787257620000,VOLTE,2725,12,NO LIMIT VICTORY,F,3,ANTHONY DOLLION,Anthony DOLLION,FERRE,2725,0,9045.0,3a1a,,,0.43009179943042275,0.1507264057450353,0,0,0,76800.0,2.0,1.0,1,0.33975902,1.0,1,0,0
